fighter_id,name
19f8a2f6eecd92ac,Puja Tomar
42ac4020cba261ad,Caolan Loughran
7772b283d288dbe2,Guram Kutateladze
a68575214ecad140,SeungWoo Choi
d1053e55f00e53fe,AJ Cunningham
07f959e6596307bb,Carlos Vera
b1f21ce050035d58,Andre Lima
68d35296f566792b,Josiane Nunes
369ea36e450ae62a,Armen Petrosyan
d0e1b42d41dab603,Julian Marquez
05fa626cb33d15b8,Andrea Lee
7d0a1968b38ca439,Ramazan Temirov
a52bc1e62cf0b7c6,Melsik Baghdasaryan
a817e238b2747404,Dylan Budka
86d9dbe1bfcbade7,Julia Avila
e13abac8089a801a,Justin Tafa
f2f140ce7532e327,Gabriel Santos
dda15dbfafb792df,Kevin Jousset
a72a2a769fa5a2be,Anshul Jubli
2cd428e9606856fd,Jairzinho Rozenstruik
38c626ca912c7bac,Damir Hadzovic
11583163f45c7b31,Lucas Alexander
f41b9f5efc7162d6,Jamal Pogues
eae431e70064e046,Abdul Razak Alhassan
84f727cf0166d6f2,Jose Johnson
260bd4cef10b033f,Ihor Potieria
cfc3e7bb44685289,Trey Ogden
9fe7af8b3fbe00a0,Preston Parsons
6e344b71421103da,Magomed Gadzhiyasulov
6c9b66b43663f2f7,Viktoriia Dudakova
af65aa688d13eedf,Joe Solecki
dc9572dd6ec74859,Colby Covington
aa171d55d4b5208f,Billy Quarantillo
ee18ff42063174df,Ottman Azaitar
d2f43cfaf8ca3560,Fernando Padilla
971dba22c622af12,Josefine Knutsson
01afe0916a40c7c5,Shavkat Rakhmonov
242d36d241b43c12,Kron Gracie
f626118b6da0e020,Bryan Battle
3a8176e15b9887c1,Chris Weidman
c47df9303d318c67,Clay Guida
32490e80ddab1e5a,Song Kenan
8677e67a75d65b8e,Baergeng Jieleyisi
3be16d817b36098b,DongHun Choi
296a120cb880477b,Kiru Sahota
c940b42df95bbd28,Feng Xiaocan
07f72a2a7591b409,Jon Jones
d28dee5c705991df,Stipe Miocic
93b2b7caa457cbea,James Llontop
f2477cf43c4975cc,Jonathan Martinez
29af297d9f1de0f8,Damon Jackson
9e50097a89442158,Mickey Gall
f4d92416da98804b,Bassil Hafez
03dee485905dbc9f,Zachary Scroggin
4aa58269d0664b5b,Matthew Semelsberger
bf7ad5628363eec9,Cody Stamann
89839250eb25c9c1,Caio Machado
b27a1fcb56a3035a,Trevin Giles
6bd02119599741a4,Pedro Munhoz
b8a85389d115e35a,Jack Shore
c0badf3243907e59,Alexandr Romanov
d31a5546c0e9b213,Rodrigo Nascimento
1effd880e1f1bb30,Garrett Armfield
c7c39e2fb70248b3,Chad Anheliger
6a2f7c151031653d,Rafael Dos Anjos
f264ba50b007f39e,Victor Hugo
60a42bf82447c919,Jake Hadley
361d49960a196976,Daniel Pineda
1a31ef98efce7a79,Matheus Nicolau
4f3064faf17aa711,Tamires Vidal
c742287ed86a09bc,Jessica Penne
140567899d98978a,Robelis Despaigne
c730a0be691dc081,Jared Gooden
87c0b1c696ddfb43,Jonathan Pearce
3351aa64aa83c4d9,Cory McKenna
e4ba58725825412d,Dan Argueta
fc169c387b4b465d,Raquel Pennington
50db8711c70196cd,Ovince Saint Preux
d910665038efc639,Carla Esparza
4b47e71384a9522f,Tim Means
74f9448b97bf8bec,Da Woon Jung
37c5366d18ed6c05,Roosevelt Roberts
8b1ed83b02303075,Taylor Lapilus
dc7927cd622676a7,Victor Altamirano
578ef12674df1e6a,Irene Aldana
40cb680ae1cd331f,Yazmin Jauregui
0bc697c5936a2d0a,Trevor Peek
d7fe8c6b7d2872e5,Brendon Marotte
641ca2c2ed91b93c,Zygimantas Ramaska
9dedfdd91070ddd8,Victoria Leonardo
e64b96c07d7ce999,Li Jingliang
6751eacd16bd59bc,Josh Culibao
4f140403000158b5,Herbert Burns
dc07493a87dc0a6e,Alex Reyes
814ff3018127e8fc,Ricky Glenn
68b8ebdfce9dbb61,Charalampos Grigoriou
91dac5e69e28d5b5,Pannie Kianzad
d35f734c56a89103,Karl Williams
082eba4cd80f736f,Jarno Errens
22a92d7f62195791,Tony Ferguson
0112352cb32f5026,Denis Tiuliulin
75353550928a7921,Muhammad Mokaev
ca36633b80be4a78,Kaynan Kruschewsky
9abc648e76c4493a,Bill Algeo
7be14eaed4c74856,Brian Kelleher
8c169fbe1ac33637,Loik Radzhabov
3cf66c62d9069f43,Lucie Pudilova
a08ddd04eaffd81d,Mariya Agapova
ca43de99b07b6b40,Josh Fremd
eb70e786bbdf1d16,Yanis Ghemmouri
eb04b9d31e938edb,Michelle Waterson-Gomez
3738e68d2261e60f,Andrei Arlovski
a7897d200692ab64,Kyung Ho Kang
7af33fc4435017f1,Brady Hiestand
876f478f796495f7,Josh Quinlan
6e9f40c706f91f32,Nate Maness
0a73acff6325c1e2,Shayilan Nuerdanbieke
82d4c957649faf9b,Miguel Baeza
a75a48bfe776b2c2,Jesse Butler
80d8aed0ca9b00f3,Montana De La Rosa
65cdf4ec31143d86,Vinicius Salvador
3e708ce33b6b18e6,Victor Martinez
d317a5e2b3f88c5f,Warlley Alves
102a8fdf8cbf7467,Kleydson Rodrigues
02f8fedc18cbd26c,Emily Ducote
7aa3d6964eff4877,Alex Caceres
94527830000ab715,Rani Yahya
b4c57a8c2b773e82,Michal Figlak
b6203e0492a9336c,Marnic Mann
ec0dcceace7d25a3,Liang Na
436f970c9ea9169c,Gabriel Benitez
634e2fb70bde3fd5,Holly Holm
de45aaae23dfa392,Christos Giagos
1d239d571e342453,Germaine de Randamie
1291edf2d566a71a,Julio Arce
82529ce93cd9a2cf,Anton Turkalj
009c4420727149ea,AJ Dobson
e530df53922f413e,Luis Pajuelo
6ad8e4296f7522d9,Igor Severino
a331233f597090a5,Bryan Barberena
a29db9cd4f9ccea5,Natan Levy
e872e9a9a902c045,Katlyn Cerminara
53c943c873cffe90,Philipe Lins
b5da8f7d05e85a55,Josh Parisian
12f91bfa8f1f723b,Joanne Wood
b4192a975027aab6,Maryna Moroz
49e96ff8ab781589,Tyson Pedro
830f60497fab345a,Jamie Pickett
972c456ff38b2015,Claudio Ribeiro
48812daf291a4e23,Mateus Mendonca
31bb0772f21cabd8,Daniel Lacerda
2526be54e6a0e62a,Denys Bondar
ab943cd2c3c17825,Marcos Rogerio de Lima
7a47e068f8017019,Val Woodburn
cc7040fe76f0ef91,Devin Clark
56f7d7ee06be4aab,Zac Pauga
9e92e1ca498d7244,Fernie Garcia
7ab478c397cd68ef,Aliaskhab Khizriev
ea7e5bc78d9de658,Makhmud Muradov
776d4262c4da38bf,Pete Rodriguez
5095b0920a3602aa,Blake Bilder
267f4a6568abe245,Landon Quinones
f998f5c102250d6e,Yohan Lainesse
dee294e9717012c2,Malcolm Gordon
547afe1017e72dbe,Phil Hawes
51c655162e462ceb,Shannon Ross
5e6294b37bbef029,Stephanie Egger
4dcfb28c011c11b2,Wellington Turman
0978385b2bd9ef9b,Nick Aguirre
da0995f19b749cfa,Mark Madsen
32c355b04fc57f3a,Marc Diakiese
46d0a888d87d91ac,Abu Azaitar
d80ee110748171ac,Mike Breeden
d05cb1e8d1b885d8,Jinh Yu Frey
8e1f36476ef02a6a,Jennifer Maia
d31cbcdd7d69536d,TJ Brown
b4c6c904a9ffc5e8,Ashley Yoder
e0b0cf71e0d69dd0,Kanako Murata
f6bcbd91b114ff58,Johnny Munoz
725b1abc9a39d873,AJ Fletcher
33efaf2d0941cfcf,Andre Fialho
92fa1401b7927da3,Jake Collier
26e3f3928b1891d9,Hannah Goldy
f3ca6908f78efebe,Terrence Mitchell
c21a036b4e012f1c,John Makdessi
9edf2c9082cc2cd8,Blood Diamond
4cd8b03aee1d0138,Shane Young
862b0b3375aa4b6e,Zarah Fairn
c451d67c09c55418,Chan Sung Jung
f7467152fd9f18a2,Taila Santos
ac40f7e3cbecdda4,Parker Porter
21b5c82c1b89dab1,Yusaku Kinoshita
2c9d00968f818270,Hakeem Dawodu
d0aaedcf7ccd0b45,Chris Daukaus
6aae253467e8f9ce,Tafon Nchukwi
0b362247806341e5,JP Buys
da816417a579a0bd,Gavin Tucker
c2a670b22d2e196f,Aleksa Camur
2975297f505e9447,Jonny Parsons
a6cba6bb66c1a8c9,Danny Roberts
6b7c7460855dbbb9,Albert Duraev
7832f2f62f04178f,Tucker Lutz
305d73ede05e31ad,Austin Lingo
cda1099995b46cc2,Genaro Valdez
6e00cfffd54653c4,Tyson Nam
f8f1ec513bcfef43,Alexander Munoz
914a897455693650,Carl Deaton
fc6e681bf6658faf,Ashlee Evans-Smith
f2925e6db404bf1d,Robbie Lawler
c7d7fda69ec410d3,Kamuela Kirk
135d124172a0bea3,Damir Ismagulov
ee9ebceabfd16fa7,Kevin Lee
1788eee370f077b7,Blagoy Ivanov
55fa6ce3e522c8bb,Zhalgas Zhumagulov
e7e01e266a9d4342,Ronnie Lawrence
80fa8218c99f9c58,Amanda Nunes
9ada30894bf04e19,David Dvorak
37d752ec41ed84bb,Maria Oliveira
029e1293e609fd74,Abubakar Nurmagomedov
950d0ef5c17157c5,Maxim Grishin
2c010b26a3306969,Orion Cosce
e9a3aeb207578eea,Ilir Latifi
036e96c1c12b8a59,Nick Fiore
8abac218746e04ca,Takashi Sato
31123249b0bbf52e,Matt Brown
01b352b6a9074d5c,Chase Sherman
297a2b35444c245b,Mandy Bohm
a20f234df70f2182,Ji Yeon Kim
6c8072b61c276e67,Jessica-Rose Clark
eaa9402e5a7990ad,Braxton Smith
8d20d76af3f213ce,Joseph Holmes
78f485f851891d68,Journey Newson
3b0a516d2921e0d6,Batgerel Danaa
4ba8d454f762005d,Zak Cummings
06f36cf4bd97ec77,Ed Herman
34c2b3656f88f7ef,Aaron Phillips
47b9e0e7703a4868,Jorge Masvidal
98215d037be5bcb7,Cynthia Calvillo
b93c06d09d1c4ac0,Steven Peterson
87a1dc546b1c5caf,Makwan Amirkhani
a0e6753c42698f13,Omar Morales
d05412b513b19621,Guido Cannetti
2f13e4020cea5b38,Raphael Assuncao
601964f9654f911a,Tony Gravely
ec23c1be628d8057,Trevin Jones
b1a3e0aca758b322,Derek Brunson
c0386644627a7ee5,Mana Martinez
441eacbe20e0e80b,Augusto Sakai
a2ccf35a88346a91,Erick Gonzalez
029afd138865d20a,Rafael Alves
c878270af633eb11,Jordan Wright
5da33b8fbfa5ee95,William Knight
2eeaefbfc7f9fcff,Lina Lansberg
5c10da56d712ac9c,Khusein Askhabov
4a043165cf47cab2,Juancamilo Ronderos
da4628f173337902,Don Shainis
aceffa19749c4dc0,Zubaira Tukhugov
adccbc19b22e19af,SeungGuk Choi
7ff97850e8c32bda,Glover Teixeira
140745cbbcb023ac,Mauricio Rua
49ee5024966efc0d,Mounir Lazzez
2f5cbecbbe18bac4,Shamil Abdurakhimov
4959f10a62f3fec3,Cheyanne Vlismas
50a28b9f8314e008,Saidyokub Kakhramonov
2f6a993c7f547c13,Sergey Morozov
9ce6d5a03af801b7,Darren Till
01fed6f61ebea01f,Jay Perrin
ce632027bf2a871b,Dalcha Lungiambula
84512339473dd300,Steven Koslow
df1eb4354d18a906,Scott Holtzman
2804ce8dadab5770,Marcelo Rojo
0c258d1d8e16e5f1,Kevin Natividad
f2688492b9a525a3,Frankie Edgar
37ed1ab2f8b819f4,Brad Riddell
b4880ef2f838d4e1,Silvana Gomez Juarez
5bf31a46becc1204,Michael Trizano
8c57c7b8c3bab0eb,Nicolae Negumereanu
34e516ab361afb1c,Darrick Minner
568bbad0eaced57c,Shanna Young
773f7feacf96153e,Benito Lopez
1a54231796e24a3f,Liudvik Sholinian
760a55d5b6098cbe,Carlos Candelario
3eb4dc9a7d4ac906,Ramona Pascual
2b68d9f125d07b42,Jared Vanderaa
b15862fcd6ded451,Carlos Mota
69888118d968ba52,Joshua Weems
c849740a3ff51931,TJ Dillashaw
684d3aee255a3d09,Gadzhi Omargadzhiev
67f272324a030d00,Misha Cirkunov
cc351e408bbb7d43,Brandon Davis
12585614e0ed2626,Nick Maximov
0641c21bec209472,Mike Jackson
a8283a4f415e1eb9,Francisco Trinaldo
98c23cb6da5b3352,Aleksei Oleinik
5580771f383e141f,Jesse Ronson
4e06913c91da5200,Krzysztof Jotko
325ad0dd9126d3df,Randy Costa
70fa1c64a2c439ef,Alen Amedovski
afe8d5b39ff7fca2,Louis Cosce
87e2468b986ebb79,Cameron VanCamp
8355922d564b152c,Nate Diaz
a7e3f02fe2b2fe30,Danyelle Wolf
326a001926ffb7ec,Darian Weeks
77d7295d1b22c694,Alessio Di Chirico
b4537562f88ac582,Khalid Taha
00e11b5c8b7bfeeb,Luke Rockhold
fdbefee0827e1567,Wu Yanan
f703250471acaf96,Harry Hunsucker
9c65736747ca92ec,Leonardo Santos
12e0fdc606f7e274,Luis Saldana
cdadae5363b66eef,Francisco Figueiredo
10f3ba6cd2f44a97,Dominick Cruz
d343df8ba11f4c4e,Nina Nunes
318572f6f74b760d,Charlie Ontiveros
5f3805dda9661cba,Jason Witt
dea070ed4a2a8281,Thiago Santos
d156513a19acf856,Sam Alvey
7559395ad833c074,Miranda Granger
3c6976f8182d9527,Alexander Gustafsson
40093d1d2d78394e,Charles Rosa
6f7c616b98e18c29,Claudio Silva
98d961097baaf308,Shane Burgos
8be158ca1e5ea6a0,Dwight Grant
d7338bcb141abd2c,Antonina Shevchenko
5f179af5fffeb9f6,Cortney Casey
37d5b176d438d2a5,Karl Roberson
1d00756835ca67c9,Donald Cerrone
65578a75fa7900e3,Uriah Hall
f72465a784c1b084,Jessica Eye
c9a94278df042f46,Alan Baudot
82b4e942781b1046,Raulian Paiva
1a08b01fdabb6ae2,Tony Kelley
0de720c0f1d4ab9c,Danny Chavez
5dd180c8b3196786,Gloria de Paula
fc9a9559a05f2704,Eddie Wineland
483a953b18d73bb3,Deron Winn
3d6749c4267da18f,Joanna Jedrzejczyk
abd5fb12437eda21,Ramazan Emeev
5c126c6aac3ef364,Poliana Botelho
79cb2a690b9ba5e8,Zarrukh Adashev
e92901944ce91909,Askar Mozharov
b6850671a008bf9a,Felice Herrig
c3ded6f7155f9ea4,Alex Da Silva
62f7097c04311193,Niklas Stolze
008ea710276c9606,Jeff Molina
79325a3c1a5c3bf4,Andreas Michailidis
dbac0a413af64bbe,Felipe Colares
d2bc285ead803db0,Louis Smolka
764342d39cdaa54a,Frank Camacho
cd7763bcadb5d4c8,Alan Patrick
2ebfbe72ed703925,Tristan Connelly
016a8d958883167c,Gina Mazany
90da09db03e41748,Sergey Khandozhko
f9d0cae37dabfafc,Ike Villanueva
5f3da9a9610d8969,Cameron Else
a6f3d15cb84334bb,Dean Barry
cd2e5a390821fb48,TJ Laramie
6a8928652fc01bee,Brandon Jenkins
35b3772629e27a49,Kevin Croom
d4691518d012b9e7,Aspen Ladd
4100c7a09497ad41,Kay Hansen
b1d19449397541dc,Askar Askarov
7be74a12d7352df2,Sara McMann
0e5c4e72237461bb,Bruno Souza
ec18eb918121787c,Kazula Vargas
56fcb2c4d99f9d1b,Mike Grundy
45e738622ea2c02c,Timur Valiev
fea79f9bc8c68769,Marlon Moraes
70d2329a92864fdb,Sabina Mazo
57b10fca4f9c9a7a,Alex Oliveira
85073dbd1be65ed9,Greg Hardy
207773daeb4afa7b,Devonte Smith
80daefbed11ce998,Alejandro Perez
ce175eaafe867d1f,Micheal Gillmore
4bd6b4800070b069,Chas Skelly
ef1182eb28c17d4e,Mark Striegl
8c39367b53eadf8a,Jesse Strader
4498b382c65a7faa,Roxanne Modafferi
78a68f1dade6aaf7,Fabio Cherant
4c2d90e335e6df19,Alexis Davis
687c15b2eddfaa63,Danilo Marques
8d03ce87ca14e778,Francis Ngannou
07a2bdaa0afdd831,Rogerio Bontorin
3033c1c080672475,Dakota Bush
4234f0097c83fa62,Sijara Eubanks
5f6f049d54728e88,Andre Ewell
5b8ba8f5512893b1,Matt Sayles
8866c6f509c19089,Ryan Hall
c549573c0df4d676,Maki Pitolo
19b7738321cfae42,Mallory Martin
feaf00f3373435d6,Chris Gruetzemacher
bd5403efbaa445c0,Sean Soriano
bd58d34e39b7b12a,Ben Rothwell
39d91e95949de3d9,Felicia Spencer
8cb78f3a6c2a08f7,Leah Letson
047a91d3d9c79b05,Collin Anglin
eebc23626e38f5dc,Liana Jojua
59279a7c978f7da0,Al Iaquinta
e26bd53b751d61d9,Jordan Williams
fcd448a2fe1a23cc,Gian Villante
6ebe96a116e79e52,John Allan
0d980975001ae3d8,Shamil Gamzatov
f1175ea3aafbf351,Hu Yaozong
a12a8314adc1c1c9,Laureano Staropoli
78e501478a36a018,Khama Worthy
4a57ebb14315b251,Randa Markos
dab8cfbb6b1db10a,Livinha Souza
41498c2d1a87b154,Zviad Lazishvili
a2ea77e974c5889f,Carlos Felipe
fccf811c1e8b01c7,Andrew Sanchez
673ea7dcc786b1b3,Bethe Correia
8765559b6a29a421,Gaetano Pirrello
528c24b99fbaab79,Johnny Eduardo
f57a8a52ca401ed9,Nick Diaz
16a64f93f6678b7b,Martin Sano
61fb8098ccf81c7f,Antonio Arroyo
18b602842a24f7c5,Mike Rodriguez
49b130de1da2e1bf,Sarah Alpar
257b0c8d6f199895,Impa Kasanganay
93b62c5f2ba18e51,Gustavo Lopez
b3d21b2610dcfaeb,Emily Whitmire
3bb2dc8e87b10a46,David Zawada
2f1a257d6777096d,Luigi Vendramini
a17ad5a5048e8c3f,Darren Stewart
4bf6b225ff6099c4,Domingo Pilarte
b60c980f79b87ce8,Bea Malecki
a6c20202c701e5ca,Sasha Palatnikov
e7bba7ce4d6c7b07,Casey Kenney
dc3b9cf7641b7ab6,Drako Rodriguez
bbc9ab95fa766493,Anderson Dos Santos
f0fad0e9f3b65752,Jamey Simmons
20999e27ddd94bda,Ryan Benoit
2e585c701f72fe55,Ian Heinisch
c7d297714d9ab1a4,Marion Reneau
f4c49976c75c5ab2,Conor McGregor
f9f07bb5a43535ed,Carlos Condit
16690d100f995f8f,Omari Akhmedov
c9587d81e1d33925,Jerome Rivera
e51fcd9cd84c0b93,Michel Prazeres
304a21d0595e1a08,Justin Jaynes
813550bc53b15fb0,Yancy Medeiros
e9213f53ddeca978,Dhiego Lima
2c5a0b8317f8f27a,Roque Martinez
e99821959a840bb8,Lara Procopio
427b5953ac8e3a27,Demian Maia
03f982ca3735070c,Walt Harris
f6e5972c9d16c40e,Victor Rodriguez
7a703c565ccaa18f,Jacare Souza
cf946e03ba2e7666,Kevin Aguilar
068f8a189a47fea6,Maurice Greene
84ff027394f7e470,Gregor Gillespie
ae071698e1a3ccd4,Christian Aguilera
9cd047a828dd7515,KB Bhullar
96428b9e9bd048ea,Luke Sanders
348dff4e03bd18c6,Stefan Sekulic
928ae2e5b5f7a9ec,Justine Kish
2844b047183a1adb,Luis Pena
ccf5dc41417e9daf,Juan Espino
e17ac6410c8377f4,Bartosz Fabinski
c5a126ace82a6025,Anthony Birchak
f2b6fdb20675b11c,Mike Perry
8614b7134913f5d5,Jarjis Danho
1eff7bc0f815b270,Yorgan De Castro
2af2f2e26c4c0402,Hunter Azure
ebef46976554f975,Jordan Griffin
effd9de9937996f8,Tyron Woodley
2b074403b7c6cdb4,Thomas Almeida
90e0985df05e51bc,Ray Rodriguez
a0e75f4a13eb73f1,Megan Anderson
80eacd4da0617c57,Joseph Benavidez
215a70f073a7b726,Jordan Espinosa
003d82fa384ca1d0,Aalon Cruz
9c907996820d2d69,Jimmie Rivera
ed2a8cc402173781,Vince Cachero
122ac9b816d8b71c,Shana Dobson
b4ad3a06ee4d660c,Alistair Overeem
ea3dcc417c322064,Martin Day
52e76bb4b3e852f3,Antonio Carlos Junior
6fb1ba67bef41b37,Nik Lentz
acb36c908d415c4a,Vinicius Moreira
1588b787bda7b540,Tom Breese
2ac4628c08ec5125,Markus Perez
9b7dfb3b7d99926a,Vanessa Melo
539ed332b3078821,Sarah Moras
637bd06c32219f0b,Jacob Kilburn
cbb682f5fcc44bfc,Anthony Pettis
40d8b74488743800,Carlton Minus
63def5a5662a6917,Junior Dos Santos
d21113c9ff3788ae,Peter Barrett
eb29176b03dfa888,Matt Wiman
36549928f90f1d36,Jose Quinonez
be68b375707dcb85,Spike Carlyle
01784fbc27c68b14,Rachael Ostovich
cf65d56b0755ed3b,Alan Jouban
e5010b1b94ca5755,Paul Felder
9cfbfae5fa1fdd93,Geraldo de Freitas
ec34349e7dffcde7,Claudia Gadelha
899923ff6ab13917,Bevon Lewis
7bde387d50829adf,Eduardo Garagorri
1f454354805b6f75,Anderson Silva
045f25b3a4c08e81,Jack Marshman
f9a20a17d712ef7c,Cole Williams
ba1e6cb3d43f7430,Justin Ledet
032cc3922d871c7f,Khabib Nurmagomedov
f300763147320d12,Liliya Shakirova
ebc1f40e00e0c481,Stefan Struve
d06f8869449ba7bd,Alexander Yakovlev
8f6a18831a120817,James Krause
e9ac7bfb65c25497,John Phillips
af997f7611673880,Gadzhimurad Antigulov
e87a13e02c01331d,Ali AlQaisi
3f7dab21b6c971bc,Dequan Townsend
6eaec40f724852f4,Jessin Ayari
82e7929bf6c2b689,Diego Sanchez
6a11e325aa60ad02,Jeff Hughes
c3218c810959d279,Khadis Ibragimov
cbd3e590a85b18c5,Mirsad Bektic
82cbb809d5ee565c,Mara Romero Borella
06a80a685ea98573,Irwin Rivera
7c9f96f9a6a5cd50,Brok Weaver
3c5005b66696d790,Anthony Ivy
7f0f171414d0a287,Zelim Imadaev
56709e66f1c6008f,Cole Smith
3974fa35c917af1d,Ricardo Lamas
37cc294027f55e4d,Austin Springer
2244d9a2b64b8c3b,Hannah Cifers
d967f0128c323de6,Daniel Cormier
99506df1af6c8b3b,John Dodson
9ba2226646046b63,Frankie Saenz
73e09f837f3b5ecc,Rogerio Nogueira
492b202d2064e7a9,Fabricio Werdum
1fcfc3709fe58151,Peter Sobotta
41f90012b86a11bf,Raphael Pessoa
776a58a67665a171,Nad Narimani
654ae722109a0d31,Joe Duffy
ec52462a1b41f714,Brett Johns
0052de90691d4a93,Davi Ramos
bebb4ae55ac2bf6f,Chris Fishgold
4d5197f331c47290,Paige VanZant
f7d73e452b064bf2,Danny Henry
d61316139d68dbe3,Roman Bogatov
4e0692ad070976e4,Lyman Good
b53c46f613f6f248,Brianna Fortino
1cf7ccf64a5bf24e,Oskar Piechota
59a27d2e6d0802ac,Max Rohskopf
f57dd0bfa8c17813,Mark De La Rosa
5331b25a60417ffb,Anthony Rocco Martin
76ee3d666c648f6b,Charles Byrd
b102c26727306ab6,Jussier Formiga
e5c9de15bb58b1c6,Evan Dunham
7279654c7674cd24,Klidson Abreu
a4de54ea806fb525,Ray Borg
e2ccd9a9ace60de7,Aleksei Kunchenko
be0b310a12eb80b4,Enrique Barzola
f77c68bb4be8516d,Yoel Romero
88d7b6d8230e1f3f,Saparbeg Safarov
31ee470ef5dc8d7f,Thiago Alves
f797f0c57a83353e,Trevor Smith
1bcaac2d99b90fce,Sergio Moraes
2c99576fefe53c7c,Renan Barao
e0f959f65d0406b4,Isabela de Padua
87aa9fb63d6b51a1,Zabit Magomedsharipov
9b7694d064a8a0ad,Rustam Khabilov
d3fa5c5955397532,Grigory Popov
5e4eec08896c9423,Corey Anderson
1ddb480b601cefb1,Chance Rencountre
0b31f87be71ebbb1,Ben Askren
31a13532e724ca2b,Stevie Ray
c17041f1bb5768d8,Alex White
e76d9f656ceb82ab,Aleksandra Albu
326f94d6cfb1bf25,Ben Sosoli
3bad7ef643840f67,Joe Lauzon
2dc1bc1a02961656,Manny Bermudez
c5af5750e8bae4f0,Kyle Bochniak
98e946879ba20c0f,Boston Salmon
f86cb5f25d545e0e,Daniel Spitz
6256b2b1562cb8e1,James Vick
e7f51d9f9e9259e7,Thomas Gifford
c487223b0289bda9,Hector Aldana
f923e012414c883e,Lauren Mueller
4c288a2b250bb576,Luke Jumeau
1fc64507a0cb38cf,Rostem Akman
8fc9ae9c7527dfcb,Callan Potter
6e7506127408aa9e,Nadia Kassem
c3f6db17cea09ca7,Danilo Belluardo
aec185309b4843d0,Siyar Bahadurzada
f97c5433c77522d3,Nohelin Hernandez
9c44f290f5726d95,Martin Bravo
225def29ecfe0fc1,Carlos Huachin
edd02825c29028fe,Marco Polo Reyes
de75d1c45a39e221,Sergio Pettis
72e5e5a6edfa8223,Marcos Mariano
bda04c573563cc2e,Todd Duffee
35e1f9984ed64206,Ryan MacDonald
8f5c8850b2484173,Mairbek Taisumov
8f4eeaf7a0df7c1a,Teemu Packalen
49858bf46dabf6fb,Nordine Taleb
68c7ad953455c73f,Don Madge
714e1e0681ddb703,Derrick Krantz
d0e50a3d1b250708,Andre Soukhamthath
411539901068522f,Jodie Esquibel
51a0c09cbe9b8472,Liz Carmouche
2c2caf2f2bab9df5,Humberto Bandenay
d76ad9a08c4408ff,Bobby Moffett
98a6b2361045898f,Dong Hyun Ma
025f0b1b58fbad01,Darko Stosic
cbf1c7ba5408a66f,Salim Touahri
634bb0de2eb043b4,Cristiane Justino
55ee431411ccf07a,Olivier Aubin-Mercier
3fa7688bfe48a493,Yoshinori Horie
1641ef250e9de19b,Sarah Frota
99bd87a300079ed9,Erik Koch
bb61823f76361297,Kyle Stewart
83b00f7597e5ac83,Juan Adams
002ca196477ce572,Gabriel Silva
7c9c6a884be167fe,Jin Soo Son
78114b7199cef90c,Urijah Faber
dbc17725b887860a,Cezar Ferreira
0d62719b1dcf7c40,Sheymon Moraes
1de9ad94de18eeaf,Nicco Montano
31bbd39c0a075d4e,Pingyuan Liu
aa5b4eff51bdc7d1,Gilbert Melendez
66e98b3bb5fc5250,Dan Moret
c482c8605455a213,Junior Albini
a851c35f58199231,Syuri Kondo
a9d6e047ce48ab63,Allen Crowder
b9664eae2ac75262,Eric Spicely
1e1dbd1cc5a7469e,Jimi Manuwa
fbf0537e420e698e,Daniel Teymur
6e0e977beb909837,Sung Bin Jo
b12a1d19ee383b7c,Tonya Evinger
2816ced060a21be3,Nick Hein
d6ead04919a894b1,Duda Santana
f046d724d2a84ac5,Desmond Green
e51e5cb722bd47a8,Patrick Cummins
73c7cfa551289285,BJ Penn
5b2325cd70dbe2ea,Talita Bernardo
34f88592c0ab7a54,Elias Theodorou
7e511f8d842a109d,Arjan Bhullar
b8592b4a383696cd,Mitch Gagnon
75afb06215a07341,Dmitrii Smoliakov
c268b2cfebccf652,John Lineker
484acc7b0f856ce9,Ben Saunders
e45cfa47f504033a,Jason Gonzalez
ac29d508d78384c9,Marcelo Golm
e70de1859b7ee78e,Sultan Aliev
65ddc8a9ac4e8531,Keita Nakamura
31d7446b184e3305,Magomed Mustafaev
5aedf14771ca82d2,Wilson Reis
f1928a52590c5532,Curtis Millender
d2c55d1d2e67773b,David Branch
8f382b3baa954d2a,Jessica Aguilar
4f732e58ed907eff,Ross Pearson
ce1e867808ef5fce,Justin Willis
25af5e832f17b474,Jesus Pinedo
a0c64f272b65d441,Eric Shelton
c07efc18b231f170,Jordan Rinaldi
c80095f6092271a7,Tim Boetsch
47cd337b86b1af92,Zak Ottow
198994b47f395af0,Carlo Pedersoli Jr.
0ff11cc094e887bc,Cain Velasquez
08e908ed6d18d6a0,Myles Jury
bf0e700106d00e55,Austin Arnett
88cd34d836b4ebcd,Teruto Ishihara
2296125b6c362355,Wulijiburen
2747c60e42d9d75f,David Teymur
87f19d19f4cb73f8,Magomed Bibulatov
f53c1f4ceeed8c08,Dustin Ortiz
6f242453c91a5af0,Dennis Bermudez
ef44e4ea9050f2ea,Te Edwards
b5b684eac99ae0a3,Chad Mendes
3ecd936bd8814108,Cat Zingano
72ffecf712673af1,Adam Milstead
e51ee8ded927fc51,Chris de la Rocha
2fc7e9701642ca38,Matthew Lopez
c03a5022f8439f2a,Chad Laprise
eef9b891edbd4604,Mark Hunt
192520689012c7e4,Suman Mokhtarian
acff437707625fc7,Yushin Okami
840d2c82ea68b9aa,Ben Nguyen
