fight_id,date,winner_id,loser_id,result,weight,championship
6832e9e62da0f9d3,2021-10-02,04835018f90b118c,d7338bcb141abd2c,ko/tko,wflw,none
16d31775a8dcb31d,2021-10-02,351c4ec637380ad5,673ea7dcc786b1b3,ud,wbw,none
dfa2f5c821a52c63,2021-10-02,af9f42e6894047fc,207773daeb4afa7b,ko/tko,lw,none
5f444eac11e55161,2021-10-02,3a314d9fa7c6825d,8765559b6a29a421,ko/tko,bw,none
c1e5859053263811,2021-10-02,5e6294b37bbef029,568bbad0eaced57c,ko/tko,wbw,none
e7423a91a253b416,2021-10-02,80daefbed11ce998,528c24b99fbaab79,sub,bw,none
18f1b88d8977c216,2021-09-25,e1248941344b3288,def8166ff24bd237,ud,fw,un
7233b2a56438d77a,2021-09-25,132deb59abae64b1,729d4bd5a6cd0a97,ko/tko,wflw,un
92e006a93f983fb5,2021-09-25,f2925e6db404bf1d,f57a8a52ca401ed9,ko/tko,mw,none
f4df74046a1c4364,2021-09-25,fa6796c55d6c5440,2cd428e9606856fd,ud,hw,none
f4a2806f77ac1cdc,2021-09-25,6a1901c62ab3870f,98215d037be5bcb7,ko/tko,wflw,none
bc276e0f07e30a54,2021-09-25,c03520b5c88ed6b4,fea79f9bc8c68769,ko/tko,bw,none
b3c23fb2d71bba51,2021-09-25,193b9d1858bc4df3,b7b84ccd221be298,ud,lw,none
f085f32bbb3220e1,2021-09-25,d0aaedcf7ccd0b45,2f5cbecbbe18bac4,ko/tko,hw,none
e7bb37681652c2c2,2021-09-25,f7467152fd9f18a2,4498b382c65a7faa,ud,wflw,none
7abc4520f63f2c06,2021-09-25,4d8fa64202cee4c1,681399317dbf4701,sub,lw,none
d8189169b2c8a2aa,2021-09-25,12585614e0ed2626,f14f644d41ade29f,ud,mw,none
73f6b72b4889088f,2021-09-25,4aa58269d0664b5b,16a64f93f6678b7b,ko/tko,ww,none
7484298ad57099be,2021-09-25,87c0b1c696ddfb43,a0e6753c42698f13,sub,fw,none
d1621b3da377f34b,2021-09-18,d4c9dcd330403612,a67f5afa8d6a1b80,sub,lhw,none
4b5f9b7c31d1205d,2021-09-18,cd13728ae1151f46,cc7040fe76f0ef91,ud,lhw,none
ceaf7ed5ade30d9f,2021-09-18,6551c64fbcd1a467,297a2b35444c245b,ud,wflw,none
13a8ddb1c3f55ed4,2021-09-18,eae48ff31db420c2,de45aaae23dfa392,ko/tko,lw,none
576b795e33ddd62d,2021-09-18,6e9f40c706f91f32,601964f9654f911a,ko/tko,bw,none
401f5f4714132d50,2021-09-18,b9437600497350f3,61fb8098ccf81c7f,ko/tko,mw,none
d06495deb1ff1750,2021-09-18,6aae253467e8f9ce,18b602842a24f7c5,ud,lhw,none
2d42742aade53799,2021-09-18,fc169c387b4b465d,91dac5e69e28d5b5,ud,wbw,none
85e5498808346d6b,2021-09-18,a13d755965a4ec9f,6a8928652fc01bee,ko/tko,lw,none
dc870fab1e0f15e1,2021-09-18,cc1a8b4b38b92c6d,0b362247806341e5,ud,bw,none
0ce63c2148e70b4c,2021-09-18,669970f7feba8ecd,49b130de1da2e1bf,ud,wflw,none
06b3226c34c17001,2021-09-18,a53d30163304aa6e,257b0c8d6f199895,ko/tko,ww,none
178756c3cb23b884,2021-09-18,,,draw,bw,none
eb10feae98ea7d36,2021-09-18,26e3f3928b1891d9,b3d21b2610dcfaeb,sub,wflw,none
14f2bb86fd888e91,2021-09-04,b1a3e0aca758b322,9ce6d5a03af801b7,sub,mw,none
b977ffcc6428046f,2021-09-04,399afbabc02376b5,e2f6b2769aaedd6c,ko/tko,hw,none
f09912e9d8eaa968,2021-09-04,cdb96af67d096b1e,3bb2dc8e87b10a46,ud,ww,none
ad81be01a461c936,2021-09-04,749f572d1d3161fb,476fe566d2df676e,ko/tko,lhw,none
8fc238e84c4624a7,2021-09-04,7826923b47f8d72a,2f1a257d6777096d,ko/tko,lw,none
06c0c7dda5a5909d,2021-09-04,51018a31ddf31eb2,a20f234df70f2182,ud,wflw,none
4fc128b1bdf088b1,2021-09-04,b8a85389d115e35a,1a54231796e24a3f,ud,bw,none
3f76035e52e8819b,2021-09-04,902ec2cc48c8ae8a,f1d64ae34e088832,sub,catch,none
a7c38d4d66abf923,2021-09-04,8e9eb3fc86db0f7d,ce632027bf2a871b,ud,mw,none
5cd1869013741767,2021-08-28,9560ff14eb3129f7,64a50dad704d1d49,ko/tko,fw,none
5086f9fb4fdc2f60,2021-08-28,f626118b6da0e020,b12fb759e02378de,sub,mw,none
ed64e42263bf50bf,2021-08-28,cd3d7e37ff2d679c,7af33fc4435017f1,sd,bw,none
089a17e450cc98aa,2021-08-28,8a1f3b5c526cd6e6,ee9ebceabfd16fa7,ud,ww,none
ad3aa9520131ff2e,2021-08-28,5f61780fe5e9b6d0,ce175eaafe867d1f,ko/tko,mw,none
1de342e9309c5f0f,2021-08-28,6ac9bc2953c47345,ea7e5bc78d9de658,sub,mw,none
e24c8aab497b4fe1,2021-08-28,eae431e70064e046,77d7295d1b22c694,ko/tko,mw,none
58d5e4afc2dd35d1,2021-08-28,4dcfb28c011c11b2,d156513a19acf856,sd,mw,none
0f3a91caeaa55094,2021-08-28,e4277e87a789d687,a17ad5a5048e8c3f,ko/tko,lhw,none
2cb9ba68fc855f33,2021-08-28,6fd953151d981979,2c483cf443f38ece,ud,wflw,none
ef4484943b1c68a9,2021-08-28,b8bbdeff718dbb7d,e00a3dee329a51f7,sub,fw,none
be4890f4aaadec28,2021-08-28,c0386644627a7ee5,d05412b513b19621,sd,bw,none
f536ba47f006474a,2021-08-21,13a0275fa13c4d26,8c0580d4fff106c1,ud,mw,none
3a9e0fed344fd07d,2021-08-21,da0995f19b749cfa,c47df9303d318c67,sd,lw,none
47230f9b5d7ae037,2021-08-21,ac40f7e3cbecdda4,01b352b6a9074d5c,ud,hw,none
e1897ff433134cb8,2021-08-21,50a28b9f8314e008,ec23c1be628d8057,sub,bw,none
755d84d5f4aa4dbf,2021-08-21,c77a953488e5607d,d2cd7a69cc55e7ed,ud,lw,none
0b47788da6de735e,2021-08-21,a0f0004aadf10b71,6e15f63b6c2e2c15,sub,flw,none
12d2b282561b5e5f,2021-08-21,305d73ede05e31ad,12e0fdc606f7e274,ud,fw,none
bfacb44c24bfe0e9,2021-08-21,7be14eaed4c74856,4bf6b225ff6099c4,ud,bw,none
92d39a17e34cf581,2021-08-21,68d35296f566792b,b60c980f79b87ce8,ko/tko,wbw,none
5e2ce5aa3a92c2df,2021-08-21,5da33b8fbfa5ee95,78a68f1dade6aaf7,ko/tko,lhw,none
8badcb2134c1cdaf,2021-08-21,e4a47b07044ddd72,37c5366d18ed6c05,ko/tko,lw,none
47a157222b2c9092,2021-08-21,3d074044a33825e7,a6c20202c701e5ca,sub,ww,none
bf732e22055e8634,2021-08-07,787bb1f087ccff8a,d3df1add9d9a7efb,ko/tko,hw,in
980927e7dcc131c0,2021-08-07,d0f3959b4a9747e6,6bd02119599741a4,ud,bw,none
efe985e626a0d8c0,2021-08-07,6d4b63c767106d3a,c58f51dedb310998,sub,ww,none
903d2c361d005b70,2021-08-07,31ef8b67e13495b3,f0feeb2192937424,ud,wsw,none
962aab0abdd34173,2021-08-07,efb96bf3e9ada36f,e7bba7ce4d6c7b07,sd,bw,none
76ece0ee2ef5d240,2021-08-07,c814b4c899793af6,887961364be5ceb3,ud,lw,none
3d75081ce43774ca,2021-08-07,37098a6e6c27fb66,dc3b9cf7641b7ab6,ud,bw,none
dcd0793ff1a43b68,2021-08-07,a495f599e787614f,06f36cf4bd97ec77,ud,lhw,none
f2336b7545f5f442,2021-08-07,c742287ed86a09bc,d7c3816669784109,sub,wsw,none
85c5dd604d5b3634,2021-08-07,5d1b7e3dd9e11074,6d68c1afe954f121,ko/tko,flw,none
9a678f346946b6a4,2021-08-07,46e0d677f91bacc0,bbc9ab95fa766493,ko/tko,bw,none
cce232c1b1b2e4a0,2021-08-07,a4a80dd7336ffd59,9dedfdd91070ddd8,ko/tko,wflw,none
af9927b5589e708b,2021-08-07,f6bcbd91b114ff58,f0fad0e9f3b65752,sub,bw,none
8522bc62e8d942ab,2021-07-31,0d8011111be000b2,65578a75fa7900e3,ud,mw,none
b4622ca7cf0e8506,2021-07-31,4959f10a62f3fec3,5dd180c8b3196786,ko/tko,wsw,none
e3ecb94228c2739f,2021-07-31,c730a0be691dc081,62f7097c04311193,ko/tko,ww,none
6671b567c4eb9982,2021-07-31,a52bc1e62cf0b7c6,047a91d3d9c79b05,ko/tko,fw,none
9eef9b7967991296,2021-07-31,5f3805dda9661cba,a331233f597090a5,md,ww,none
12ceec9431fb0827,2021-07-31,feaf00f3373435d6,e132d47bd9efbbe0,ud,lw,none
69397bbebdfa41d9,2021-07-31,,,draw,fw,none
96c51bc6316a4b47,2021-07-31,d05cb1e8d1b885d8,b4c6c904a9ffc5e8,ud,wsw,none
1978b44503c3d9ff,2021-07-31,79cb2a690b9ba5e8,20999e27ddd94bda,ud,flw,none
fb9095887dca34c7,2021-07-31,8e382b585a92affe,2c010b26a3306969,ko/tko,ww,none
214b268e4a92f950,2021-07-24,c849740a3ff51931,65f09bacd3957381,sd,bw,none
4bb77b1d8efc53a9,2021-07-24,82b4e942781b1046,60425d07ef4b91a7,md,bw,none
1bde9cb65d31cc76,2021-07-24,92a9aa9c93192871,34e516ab361afb1c,ko/tko,fw,none
7c3ad06a520b8716,2021-07-24,6a740daf1b279661,f29a6350c69f4a33,sd,wflw,none
43c391b251337c9b,2021-07-24,0232cabbc30a2372,325ad0dd9126d3df,ko/tko,bw,none
4911094a4ee26868,2021-07-24,2f181c0467965b98,64facb6cc564262d,ud,mw,none
dff1dbb8fe1f31cb,2021-07-24,881bf86d4cba8578,2e585c701f72fe55,ko/tko,mw,none
1be65a0d2c1383f6,2021-07-24,9e50097a89442158,e26bd53b751d61d9,sub,ww,none
cade0268dec56f3d,2021-07-24,1291edf2d566a71a,5f6f049d54728e88,ko/tko,bw,none
c13474b85d3ced32,2021-07-24,4234f0097c83fa62,ac7c765882f2c68c,ko/tko,wflw,none
40ce202eaa78860c,2021-07-24,d7e40dca3ae125be,26e3f3928b1891d9,ud,wsw,none
7d4c160dab6eae73,2021-07-17,275aca31f61ba28c,d945aae53e3e54e6,sub,lw,none
f0b83b05f3dd9580,2021-07-17,b96619b3acd7d9da,c7d297714d9ab1a4,ko/tko,wbw,none
72105dd82d964e7a,2021-07-17,72db2a14ffa73ece,18968f97ad34f15c,sub,lw,none
813444e109995c97,2021-07-17,260e9e0d4954aea6,71505842fb6455c3,sub,mw,none
940701effe1d2b6c,2021-07-17,aa171d55d4b5208f,436f970c9ea9169c,ko/tko,fw,none
8151659b2bc16f0e,2021-07-17,8a1f3b5c526cd6e6,9fe7af8b3fbe00a0,ko/tko,ww,none
c5e71fbf22f669f7,2021-07-17,3df5493bb279226f,1235b31de15d0c6e,ko/tko,wsw,none
93d5452726f5f364,2021-07-17,2f6a993c7f547c13,b4537562f88ac582,ud,bw,none
49876b12d440af40,2021-07-17,dee294e9717012c2,cdadae5363b66eef,ud,flw,none
7d0874323bd1f768,2021-07-17,,,nc,hw,none
7d0ce28ce8a77eb1,2021-07-10,029eaff01e6bb8f0,f4c49976c75c5ab2,ko/tko,lw,none
8245791a3d3403c6,2021-07-10,23024fdfc966410a,4a28cb716c19157a,ud,ww,none
53b480b44b0b51f1,2021-07-10,c62fbc117d57b943,85073dbd1be65ed9,ko/tko,hw,none
3740c8033e31c90d,2021-07-10,578ef12674df1e6a,3143bf892608139a,ko/tko,wbw,none
dbcc5b5d568efa8b,2021-07-10,b50a426a33da0012,9c27f3217891f3f0,ko/tko,bw,none
7070abfa26c079b8,2021-07-10,b0d6a1d8ac3d563d,f9f07bb5a43535ed,ud,ww,none
96bbb6c573dac27a,2021-07-10,595db60957de51d3,d8da10db80131bec,ud,ww,none
07468b6347ac5e3d,2021-07-10,54f64b5e283b0ce7,8866c6f509c19089,ko/tko,fw,none
858feabaf429a963,2021-07-10,0d7b51c9d2649a6e,b27a1fcb56a3035a,ko/tko,mw,none
5d5bf07dbfada0e3,2021-07-10,8e1f36476ef02a6a,f72465a784c1b084,ud,wflw,none
1aba46988c9b58f9,2021-07-10,0c6d9ea8306c029e,16690d100f995f8f,sd,mw,none
ac0a1d87e9ff4085,2021-07-10,55fa6ce3e522c8bb,c9587d81e1d33925,sub,flw,none
78afed76d0e9a639,2021-06-26,787bb1f087ccff8a,279566840aa55bf2,ud,hw,none
d40eae4425092219,2021-06-26,04c8b08b16a5b99e,50db8711c70196cd,ko/tko,hw,none
ce0fda34122f3d48,2021-06-26,45e738622ea2c02c,b9f28e7045fdfce7,md,bw,none
4622ec182e7fed6b,2021-06-26,,,nc,fw,none
c9283da5f4d7aaf4,2021-06-26,4b47e71384a9522f,9d19d9e4aa2662e8,ud,ww,none
4341ebb5a56e6943,2021-06-26,b6452706b373eea1,4c88a1db5a46c6a4,sub,lw,none
85099c6378ff87c5,2021-06-26,8667caa0451d245b,687c15b2eddfaa63,ko/tko,lhw,none
086c2a0cae0835c4,2021-06-26,01afe0916a40c7c5,e51fcd9cd84c0b93,sub,ww,none
81de3929330076d2,2021-06-26,d66a46de8d705353,d317a5e2b3f88c5f,ko/tko,ww,none
d988760df61f027c,2021-06-26,6370c1c1e12723d5,f9d0cae37dabfafc,ko/tko,lhw,none
0eac7075bf3d7ab7,2021-06-26,86d9dbe1bfcbade7,a78a87d8c2bbb1cb,sub,wbw,none
5357dab4d331eb18,2021-06-26,40093d1d2d78394e,304a21d0595e1a08,sd,fw,none
23c7c6ceee34585f,2021-06-26,38c626ca912c7bac,813550bc53b15fb0,ud,lw,none
50cae63d530ede7c,2021-06-19,c451d67c09c55418,82a5152216251682,ud,fw,none
6fd9a013cea5a403,2021-06-19,e2f6b2769aaedd6c,98c23cb6da5b3352,ud,hw,none
a83ebbf013905949,2021-06-19,7c7332319c14094c,113df4fde64735c6,ud,bw,none
d3c0dfa57950aefd,2021-06-19,a68575214ecad140,902ec2cc48c8ae8a,ko/tko,fw,none
bb1ac382e0277b3f,2021-06-19,12ebd7d157e91701,4dcfb28c011c11b2,ko/tko,mw,none
2bdf774dc8b17504,2021-06-19,31123249b0bbf52e,e9213f53ddeca978,ko/tko,ww,none
744627aec853874e,2021-06-19,8c57c7b8c3bab0eb,c2a670b22d2e196f,sd,lhw,none
53ed3f8f653b37b2,2021-06-19,7dda2cf308f24a02,e0b0cf71e0d69dd0,ko/tko,wsw,none
87c8e086c29ae543,2021-06-19,2558ae2e5671e318,4aa58269d0664b5b,ud,ww,none
e8fd128286788a6d,2021-06-19,b5da8f7d05e85a55,2c5a0b8317f8f27a,sd,hw,none
1e9f081a84e7ec18,2021-06-19,814ff3018127e8fc,ae7fe94f117f98cf,ko/tko,lw,none
d684d8b02ab53031,2021-06-19,04835018f90b118c,e99821959a840bb8,sub,wflw,none
6cd44e1b2d093ea4,2021-06-12,1338e2c7480bdf9e,7acbb0972e75281a,ud,mw,un
0f51869f98afa6c0,2021-06-12,792be9a24df82ed6,aa72b0f831d0bfe5,sub,flw,un
b070b8c2c489d838,2021-06-12,f1fac969a1d70b08,8355922d564b152c,ud,ww,none
43dfb2c1e5fecac9,2021-06-12,b1b0729d27936f2f,427b5953ac8e3a27,ud,ww,none
4560734220b96851,2021-06-12,eabf206b162b3b83,5444c5a201d3ee5a,ko/tko,lhw,none
7d2051c6bae907cb,2021-06-12,37ed1ab2f8b819f4,519e4fe37ce9ff75,ud,lw,none
9127a6430e46292c,2021-06-12,cad24459b28592ca,a17ad5a5048e8c3f,ud,lhw,none
34cb6e9952cd30a4,2021-06-12,729d4bd5a6cd0a97,12f91bfa8f1f723b,sd,wflw,none
d66164d2c770da68,2021-06-12,76e2870ffafbe38f,2c9d00968f818270,ud,fw,none
34d38d77c1d3f00e,2021-06-12,91dac5e69e28d5b5,4c2d90e335e6df19,ud,wbw,none
d4ad90ac58429b64,2021-06-12,809bd1a871491508,dccb63727f2f5f74,ko/tko,lw,none
84cde29aebf6c00c,2021-06-12,b93c06d09d1c4ac0,971246648e162f0d,ud,fw,none
dedb74ee9d84deab,2021-06-12,1e4f273069fb9e85,2f1a257d6777096d,md,lw,none
1b4d5dbf5f663a97,2021-06-12,a2ea77e974c5889f,92fa1401b7927da3,sd,hw,none
2c0cddd12deb7450,2021-06-05,2cd428e9606856fd,441eacbe20e0e80b,ko/tko,hw,none
f187c7ec92f43828,2021-06-05,c9cf753cfdf77fc2,03f982ca3735070c,ko/tko,hw,none
bb6438338bb8aebf,2021-06-05,327d5f279895110d,a12a8314adc1c1c9,ud,mw,none
5c0e5d850d8e661f,2021-06-05,6d1bffff14897645,82d4c957649faf9b,ud,ww,none
9252ad2304fd9a26,2021-06-05,d1c65d2cf2925ddd,866fd7b1a6c90e7f,ud,mw,none
1a50d5c7e1e5c058,2021-06-05,80d8aed0ca9b00f3,6551c64fbcd1a467,ko/tko,wflw,none
0716a38768a34789,2021-06-05,e9a3aeb207578eea,04c8b08b16a5b99e,sd,hw,none
23b943e9ce495f0b,2021-06-05,447f9858ae78f921,a8283a4f415e1eb9,ud,ww,none
827aacd14f80e8f3,2021-06-05,c7d7fda69ec410d3,87a1dc546b1c5caf,ud,fw,none
9cdfcd164b48f55e,2021-06-05,,,nc,lw,none
419d1e29668b57fb,2021-06-05,34ff304266360297,d25240135aee03e5,ko/tko,wflw,none
73a83b2595416f0a,2021-06-05,4682bc59d5f55145,52c2ae6d2f2d2613,sd,fw,none
58c5d506181812fa,2021-06-05,d747eb273a40a920,ac026518a9b4dc0f,ud,lw,none
d16f7ab4e28171ea,2021-05-22,05339613bf8e9808,d8c7c61b176e3994,ud,bw,none
16369fa06392f6a0,2021-05-22,d910665038efc639,c41d426cc7326d1b,ko/tko,wsw,none
559c0c3d752f327a,2021-05-22,2b68d9f125d07b42,e13abac8089a801a,ud,hw,none
138f719d370e8ba0,2021-05-22,d3f5d33d61cd00c9,39d91e95949de3d9,sd,wfw,none
ae0afbff5ba07a34,2021-05-22,1ae8f3c723aacff4,9abc648e76c4493a,ud,fw,none
7f8340dfe4220c3e,2021-05-22,0a1942069c9ad6b6,4144798612ef96e5,ud,mw,none
3627f5133ce55902,2021-05-22,bd58d34e39b7b12a,7a5e8c94a86f9895,sub,hw,none
e624d85a0d718578,2021-05-22,523fa774700d7d3f,6f7c616b98e18c29,ud,ww,none
b381dc272b32ce03,2021-05-22,294aa73dbf37d281,f6e5972c9d16c40e,ko/tko,flw,none
c7cf2194fe5c751f,2021-05-22,6751eacd16bd59bc,0a73acff6325c1e2,ud,fw,none
d44a814b106b94ff,2021-05-22,9ada30894bf04e19,4a043165cf47cab2,sub,flw,none
82d48296fd06c27f,2021-05-22,135d124172a0bea3,029afd138865d20a,ud,lw,none
fef29aa73bd5b907,2021-05-15,07225ba28ae309b6,4b93a88f3b1de35b,ko/tko,lw,un
cfbaeb80b5ff7c00,2021-05-15,08af939f41b5a57b,22a92d7f62195791,ud,lw,none
969aa613824c5dfe,2021-05-15,,,nc,bw,none
8cb4e3f056a84b0d,2021-05-15,e872e9a9a902c045,36541f1e6c5d4955,ud,wflw,none
6655a8da2655f2d0,2021-05-15,64a50dad704d1d49,98d961097baaf308,ko/tko,fw,none
ca22bafab913aae7,2021-05-15,886264a0c9f4ea5e,7a703c565ccaa18f,sub,mw,none
be2e28ba3bdeb400,2021-05-15,f9b200db02b488d9,56fcb2c4d99f9d1b,sd,fw,none
5573d46130d6b967,2021-05-15,c878270af633eb11,830f60497fab345a,ko/tko,mw,none
2b894d87ad9aae05,2021-05-15,05fa626cb33d15b8,d7338bcb141abd2c,sub,wflw,none
bfd672cac0726a9a,2021-05-15,b1e5bcaad32a3cac,016a8d958883167c,ko/tko,wflw,none
1f2f27b36e79da74,2021-05-15,7832f2f62f04178f,cf946e03ba2e7666,ud,fw,none
de332779baa1b103,2021-05-15,de45aaae23dfa392,bd5403efbaa445c0,sub,lw,none
b948102c6205af63,2021-05-08,cd2c4d30c6e13b47,eb04b9d31e938edb,ud,wflw,none
db2c805201a3116e,2021-05-08,cdb96af67d096b1e,1d00756835ca67c9,ko/tko,ww,none
178c4926223dca0c,2021-05-08,84b3e7d38f2d2ec5,b997be68943010fc,ud,ww,none
3f71ac21472f994c,2021-05-08,ab943cd2c3c17825,068f8a189a47fea6,ud,hw,none
295a0bf12a7373c0,2021-05-08,84ff027394f7e470,f53d4f21d1b5f2dc,ko/tko,lw,none
00fbeda449926c13,2021-05-08,547afe1017e72dbe,d6c0cdd7e467c440,ud,mw,none
4ffbadfb86284af5,2021-05-08,5bf31a46becc1204,5b86d491d63890c5,ud,fw,none
8a95f0e3f9111f0c,2021-05-08,285ae0b4a68221f4,6aae253467e8f9ce,md,mw,none
37fda56a435a9b24,2021-05-08,a53d30163304aa6e,ae071698e1a3ccd4,sub,ww,none
394802bb096b403e,2021-05-01,009341ed974bad72,2e19380f34871c6a,ko/tko,lhw,none
2f82e8079ba354f4,2021-05-01,9560ff14eb3129f7,d247691a6c0e9034,ko/tko,fw,none
ec8d93ae99a7799d,2021-05-01,,,draw,lhw,none
ffd8e8575a551875,2021-05-01,0d8011111be000b2,4e06913c91da5200,ud,mw,none
26202a4bd36d3fd2,2021-05-01,c03520b5c88ed6b4,bf7ad5628363eec9,ud,bw,none
c9c79de21823d941,2021-05-01,a3a542074109b347,4a57ebb14315b251,dq,wsw,none
d72f9b3ac742a9e3,2021-05-01,d31cbcdd7d69536d,eee0ef3e2b14816b,sd,fw,none
2ef09c8fe29251ac,2021-05-01,528b071cf3da7c56,5c126c6aac3ef364,sd,wflw,none
d6b5a6ad27a730ae,2021-05-01,4e30e4250cb08b61,e94085e821bd81de,ud,wsw,none
78dc032441394331,2021-05-01,79325a3c1a5c3bf4,9cd047a828dd7515,ud,mw,none
3d790112d2e6d851,2021-05-01,dbac0a413af64bbe,96428b9e9bd048ea,ud,fw,none
6a5eb525331fa1fc,2021-04-24,f1b2aa7853d1ed6e,47b9e0e7703a4868,ko/tko,ww,un
6d8da45352344964,2021-04-24,47b63240018d5d86,1ebe20ebbfa15e29,ko/tko,wsw,un
34d2632fd26e7078,2021-04-24,132deb59abae64b1,6a1901c62ab3870f,ko/tko,wflw,un
1820fed0fbcf6294,2021-04-24,65578a75fa7900e3,3a8176e15b9887c1,ko/tko,mw,none
00bbcd4a6d647fdf,2021-04-24,d4c9dcd330403612,70e1f8a821b72c8b,ko/tko,lhw,none
512af32553d9bd70,2021-04-24,c6aee362c7a7d482,57b10fca4f9c9a7a,sub,ww,none
c5dfce1eaa2dc169,2021-04-24,8be158ca1e5ea6a0,348dff4e03bd18c6,sd,ww,none
f5dd0a24a7dba53c,2021-04-24,2f181c0467965b98,37d5b176d438d2a5,sub,mw,none
6a7347d1da8a2b87,2021-04-24,b8bbdeff718dbb7d,2ebfbe72ed703925,ud,fw,none
eb5d62bda1581c62,2021-04-24,3b0a516d2921e0d6,0c258d1d8e16e5f1,ko/tko,bw,none
c3b8d8e7d256c307,2021-04-24,ec18eb918121787c,a13d755965a4ec9f,ud,lw,none
b5a8323de18f7e95,2021-04-24,008ea710276c9606,7d420039bbfe7c1a,ud,flw,none
a3cde349c8e018fb,2021-04-24,c0d5c0c95c59050b,ec0dcceace7d25a3,ko/tko,wsw,none
f67aa0b16e16a9ea,2021-04-17,e1147d3d2dabe1ce,8c0580d4fff106c1,ud,mw,none
f2c82f027201ba21,2021-04-17,3738e68d2261e60f,01b352b6a9074d5c,ud,hw,none
a850ba762f3c5334,2021-04-17,d4270315cbcf2569,eae431e70064e046,ud,mw,none
0b2c3c4306620d6d,2021-04-17,68d4a891e5cf2029,928ae2e5b5f7a9ec,sd,wflw,none
a33ecd2c88154890,2021-04-17,2844b047183a1adb,f8f1ec513bcfef43,sd,lw,none
fdfe4e7cb2d0b665,2021-04-17,c0badf3243907e59,ccf5dc41417e9daf,sd,hw,none
25d4376e00b16510,2021-04-17,c742287ed86a09bc,8e5d953bdb9ae5e7,sd,wsw,none
627c0a50cff30405,2021-04-17,6ac9bc2953c47345,e17ac6410c8377f4,sub,mw,none
8d634c9240f161dd,2021-04-17,d2cd7a69cc55e7ed,3033c1c080672475,ud,lw,none
24ff385ca78c80d3,2021-04-17,601964f9654f911a,c5a126ace82a6025,ko/tko,bw,none
ddd63237f1b857a6,2021-04-10,7acbb0972e75281a,3a46b268013afede,ud,mw,none
71b81d8199a0fa19,2021-04-10,040a74bb0a465c54,94426bb170c88115,ud,fw,none
646eeca9447c6965,2021-04-10,d0e1b42d41dab603,d156513a19acf856,sub,mw,none
0992795fd0fa06d0,2021-04-10,7447e9f28508106a,d343df8ba11f4c4e,sub,wsw,none
ac9a8b73e58f3d71,2021-04-10,8a1f3b5c526cd6e6,f2b6fdb20675b11c,ud,ww,none
e27c28928ed4390f,2021-04-10,af65aa688d13eedf,d1941565abf50b16,ud,lw,none
998296216e7171ed,2021-04-10,72db2a14ffa73ece,df1eb4354d18a906,ko/tko,lw,none
7aebf01b5afc0109,2021-04-10,c21a036b4e012f1c,e4a47b07044ddd72,sd,lw,none
444f0a732695dc81,2021-04-10,8614b7134913f5d5,1eff7bc0f815b270,ko/tko,hw,none
1fee9eca658d9808,2021-04-10,b8a85389d115e35a,2af2f2e26c4c0402,sd,bw,none
93a1cd50374397c0,2021-04-10,12e0fdc606f7e274,ebef46976554f975,ud,fw,none
cd5d9828b278181a,2021-04-10,74f9448b97bf8bec,5da33b8fbfa5ee95,ud,lhw,none
3209bcfaf95de90b,2021-04-10,257b0c8d6f199895,a6c20202c701e5ca,sub,ww,none
b1eff235241e719b,2021-03-27,8d03ce87ca14e778,d28dee5c705991df,ko/tko,hw,un
39d188fa9b95d550,2021-03-27,6d4b63c767106d3a,effd9de9937996f8,sub,ww,none
0aa335dbc4cb3473,2021-03-27,b50a426a33da0012,2b074403b7c6cdb4,ko/tko,bw,none
8317208cfb030ed3,2021-03-27,f29a6350c69f4a33,38c7f72747f4f712,ud,wflw,none
390694c179f05c7f,2021-03-27,af9f42e6894047fc,78e501478a36a018,ko/tko,lw,none
48292a027df02443,2021-03-27,a495f599e787614f,78a68f1dade6aaf7,sub,lhw,none
4b3af85b0df51d09,2021-03-27,029e1293e609fd74,c730a0be691dc081,ud,ww,none
6002c24f0b7f8cc7,2021-03-27,0d65c432720accb9,476fe566d2df676e,sd,lhw,none
2220b73ece1730c3,2021-03-27,a0e6753c42698f13,4cd8b03aee1d0138,ud,fw,none
41622791b276ad9e,2021-03-27,8e9eb3fc86db0f7d,46d0a888d87d91ac,ko/tko,mw,none
2efbcd870f1f7bc7,2021-03-20,b1a3e0aca758b322,3a46b268013afede,ud,mw,none
edac9fd482177a64,2021-03-20,b0d6a1d8ac3d563d,32490e80ddab1e5a,ko/tko,ww,none
dd7f3f91ea6067d4,2021-03-20,1235b31de15d0c6e,4959f10a62f3fec3,ud,wsw,none
afc86d1076c4c3a9,2021-03-20,0232cabbc30a2372,93b62c5f2ba18e51,ko/tko,bw,none
9e45cc594a5a2506,2021-03-20,c62fbc117d57b943,f703250471acaf96,ko/tko,hw,none
dcfbbebc0aee6ded,2021-03-20,9cdd2da1a9104a0b,c7d297714d9ab1a4,ud,wbw,none
a043e279434d5c8c,2021-03-20,99bd51917728c25d,9c65736747ca92ec,ko/tko,lw,none
68cf99b6551dc3b3,2021-03-20,b27a1fcb56a3035a,327d5f279895110d,ud,mw,none
b8a0047c927faa75,2021-03-20,cc1a8b4b38b92c6d,8c39367b53eadf8a,ko/tko,bw,none
55bf7f19a132e0fc,2021-03-20,294aa73dbf37d281,0b362247806341e5,ko/tko,flw,none
2c13b938e0f8190b,2021-03-13,,,nc,ww,none
4944437e73071671,2021-03-13,a67f5afa8d6a1b80,67f272324a030d00,ko/tko,lhw,none
